shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle
0.8076407807980016,-1.689939989086695,-1.7379707733179994,-1.3125266630481578,1.5277219062735146,2.7687326364051104
0.8077047200958543,-1.6899082786825594,-1.7378090323031463,-1.3122211932592998,1.527578428940982,2.782587005224968
0.80778222023089,-1.6898958584006798,-1.73750489210993,-1.3119561260392398,1.5274527192105165,2.794692326622416
0.8078526795378517,-1.6898741692320414,-1.7372188982243655,-1.3118789551104095,1.5273412234887704,2.805405222343457
0.8079150210497611,-1.6898562724216617,-1.7369671043869446,-1.3118214264053598,1.527242694962815,2.814894452891082
0.8079660178649315,-1.6898419348783635,-1.736761806917267,-1.3117745093432935,1.5271624092355016,2.8226376159430684
0.8080130898519645,-1.6898280960231327,-1.7365464735375944,-1.3117251166629331,1.5270787494460407,2.8307447359729863
0.807894836288687,-1.6898210305595445,-1.7363716665479518,-1.311684911509642,1.527011180603285,2.837338952153659
0.8079310708735448,-1.6898038596787461,-1.7362181007405366,-1.311649969722242,1.5269497359607778,2.8431815392281705
0.8079847386883936,-1.6897947025889688,-1.7360811218232475,-1.3116183720812775,1.5269059451220093,2.8483558044418045
0.8080325628397376,-1.6897869765985014,-1.7359599401790171,-1.3115903923733165,1.5270281005634745,2.852939036770321
0.8079206248726544,-1.689786097931075,-1.7358519666089152,-1.311565226285839,1.5271420030757639,2.85699784992754
0.8078005708562884,-1.68977015349811,-1.7359177269447221,-1.3115376671875136,1.5270764067107878,2.8604281439906973
0.8078425691037765,-1.6898933980523134,-1.7361444894138802,-1.3113442297314304,1.526842027469624,2.8632925476320077
0.8077520754895843,-1.6900589913096513,-1.736367231302997,-1.311173455471685,1.5266269575049463,2.8654870287704584
0.8076507231511378,-1.6901935208859402,-1.736727817436941,-1.310852966081224,1.5266003872175098,2.8665843515402125
0.8075479090225475,-1.690476511360461,-1.737251275787685,-1.310530275882999,1.5267642160288075,2.866505237741634
0.8074641666914908,-1.6908816492112655,-1.737851504295879,-1.310267869813105,1.5269067115828854,2.8650620675117113
0.8073959095793578,-1.691279436785335,-1.7385700903622454,-1.3098779639049216,1.5270334159146501,2.8620508038045522
0.8073362057726193,-1.6916214916180083,-1.7395392931812952,-1.309680432893299,1.5273104230472345,2.857299780874194
0.807283363963088,-1.6919271058093586,-1.740750102214972,-1.3095173566010672,1.5274004523462097,2.8508233300587644
0.8072300784746305,-1.6923419499316963,-1.742165759030953,-1.3092041859967412,1.5273047634810781,2.842311972678818
0.8071816469234522,-1.6929043704870894,-1.7434485817295762,-1.3089285587592823,1.5272105119269395,2.8319697999707842
0.8071405941754134,-1.6935716228871973,-1.7447455520268196,-1.3086786259445118,1.5269612758760907,2.819839507734079
0.8071056643554306,-1.6943316405618103,-1.7462299992596093,-1.308451800314379,1.526399670231964,2.8059502378510666
0.8070801009774256,-1.6950513846997637,-1.747744638622833,-1.3082635172892183,1.5255523847694508,2.7904936564305833
0.8070520175898404,-1.695831788213187,-1.7492519590243367,-1.3080910732729294,1.5246163280616678,2.7738144020931745
0.8071814551192251,-1.6965535632398263,-1.750771363542066,-1.307944396570906,1.5235922380327351,2.7566161162342935
0.8071628912133431,-1.6972127870224334,-1.752130482063664,-1.3078190560746608,1.5223556662615225,2.7394875745712146
0.8072945838934629,-1.6976251658272967,-1.7536639088461332,-1.3077018261513176,1.5210835980671997,2.7231072008749884
0.8074256577939674,-1.697969423772019,-1.7552007036336132,-1.3075974087495037,1.5199478811489329,2.7078672895123277
0.8075409996686328,-1.6982822858135491,-1.7565760859906432,-1.3075107070048342,1.5189421976158457,2.693998472256713
0.8076511153558771,-1.6985783010506983,-1.7578867969920022,-1.307605215067293,1.517981816245843,2.6805457434235356
0.807733283109586,-1.6988000840863429,-1.758869372488922,-1.3076849298324478,1.5172622177280761,2.670308154179098
0.807812867782668,-1.6990157507154602,-1.7598242986790276,-1.307597681080297,1.5165633586240874,2.6603597399178245
0.8078897955875233,-1.6992082107826876,-1.76091590539313,-1.307494291964113,1.5157163210672406,2.650651374572977
0.8079502970044905,-1.6993667036448397,-1.761975945425921,-1.3074132883874043,1.5150277294588175,2.642211770565955
0.8080032487253649,-1.6995143232666328,-1.7629233566487268,-1.3073459682815647,1.5145788572822796,2.6339184759687724
0.808049981282132,-1.6996445179568433,-1.7637621154712595,-1.3072863317070589,1.514020459494366,2.625555723514875
0.8080936857229019,-1.6997676400044692,-1.7645620930714563,-1.3072289244472795,1.5136459048486757,2.61635460256405
0.8081270569682392,-1.6998591820165763,-1.7651610642237454,-1.3071854746511031,1.51322518328909,2.6082218010839333
0.8081617841394576,-1.6999453663012614,-1.7659615597736178,-1.3071338839428643,1.512788150051522,2.5981616741224647
0.808190064199803,-1.7000235974766413,-1.7666262882238712,-1.3070973435215754,1.512594777417109,2.5887765775730442
0.8082155936128209,-1.7000926262836435,-1.7672146496892918,-1.3070646922350646,1.5125935346108748,2.579934773945752
0.8083994779122119,-1.7000027161064384,-1.7677418946224783,-1.3073695794955735,1.5129324657727439,2.5724061031952274
0.8085789747215723,-1.699887452111554,-1.76836159747969,-1.3076490640154539,1.5134183277793045,2.566252053786538
0.8085882044080591,-1.6996482400403277,-1.7690937303742331,-1.3079025573348844,1.5138596192785858,2.56082837145977
0.8085748502441235,-1.6992445043618527,-1.770078431230073,-1.3081217446784632,1.5142491920507233,2.556025436727671
0.8085551690877645,-1.6988612800208422,-1.7711330280025364,-1.3081524410484515,1.514594221299633,2.55177141834587
0.8085370492914966,-1.6985285598835074,-1.7720806982998185,-1.3081749438859753,1.5147346446142094,2.548003284639187
0.8085275091967614,-1.6980822196409253,-1.7730889372029743,-1.3081939230408446,1.5150144700617572,2.5448312090483443
0.8085137074506774,-1.6976515720949346,-1.7741478203133672,-1.308204960935868,1.5152718661897018,2.5425279689152274
0.808500680585436,-1.6972764641087403,-1.775099119967216,-1.308385035572365,1.515500143224638,2.541179024894955
0.8084966917015499,-1.6967869101896214,-1.7762742740450062,-1.3083849396385006,1.515536906906525,2.5406847079228276
0.8084861676258068,-1.696325772095,-1.7774945014645178,-1.3083744006157234,1.515724892945195,2.5412793925512402
0.8084766329380494,-1.6959164684272918,-1.7787507607543027,-1.308365313538587,1.515901052085067,2.5426915111862782
0.8084720576350302,-1.6954204093889977,-1.7798876862713837,-1.3083696698577871,1.5158920905525926,2.5439900253365693
0.8084602350904475,-1.6949166629174723,-1.7807889360980567,-1.3083728760389266,1.5158727488587171,2.54505138763328
0.8084529407978996,-1.6945203894049903,-1.7815970387534734,-1.3083629805409394,1.515857518207406,2.5455345072352364
0.8084398584797766,-1.6943023783942412,-1.7823260430364791,-1.308354596700793,1.5159955175658433,2.545796257424101
0.8084345107958926,-1.694106010039548,-1.7832743575929118,-1.3083468597578838,1.516151549927224,2.545700206985681
0.8084341512208075,-1.6939195251919605,-1.7846995957133516,-1.3084865848406873,1.5161124766556915,2.545603885227244
0.8086097308672583,-1.6935725933715138,-1.787043001609492,-1.3084413582910088,1.5160637349819448,2.5455322086529897
0.8087575322476598,-1.693278842327121,-1.789654599638263,-1.3082463530743864,1.5160259217620065,2.5458158087849676
0.8087338234224714,-1.6928988521924997,-1.792166021346592,-1.3080884963820287,1.5159936756772074,2.546397439400303
0.8088443034525944,-1.6926661914780008,-1.7945441123325176,-1.3079365502875695,1.515962843201945,2.547254847849071
0.8088186216546609,-1.6923698091068242,-1.7966801825936873,-1.3078176767949534,1.5161034550027288,2.5481971173378293
0.8087648269528396,-1.69220023860641,-1.7987151923527875,-1.3076948388887628,1.516235987670398,2.5492080055039503
0.808876438352548,-1.6920847833961548,-1.800541533909685,-1.3075977673839159,1.5163530830315424,2.550113909601391
0.8089971141434005,-1.69198950505631,-1.8021590510874053,-1.307346404986684,1.5164578461060412,2.5509154224848207
0.8091043184632892,-1.6919020917529417,-1.8035890145399256,-1.30711167388752,1.5167158039558466,2.5516253422472164
0.8091986162193253,-1.6918315957658592,-1.8046944362799318,-1.3069089722476566,1.51695439867125,2.5522541853054164
0.8092842282102368,-1.6917501636532484,-1.8058176499748093,-1.3067160281243744,1.5171651914407904,2.552810950691558
0.8093647329787441,-1.691542867595105,-1.8068353961968002,-1.3065564936169756,1.517352542986152,2.5534698493759076
0.80942431882198,-1.6914668530371375,-1.807718937511753,-1.3064034401032538,1.51751776489164,2.5540630628227508
0.809488470211674,-1.691289033970127,-1.8085182244165854,-1.306278549721922,1.5176646803705738,2.5545884574391033
0.809384444851421,-1.6911028970119335,-1.8092159852760061,-1.306161292573105,1.5179606411891948,2.55505304562868
0.8094263129626708,-1.6909247325654075,-1.8098355174619167,-1.3060581131265387,1.5180655172629365,2.555466369063748
0.8094844314929195,-1.6907705384801563,-1.8103811833843784,-1.3061298263583814,1.5181494643428897,2.55583146111639
0.8095303268963897,-1.6907779425242677,-1.8108574578558645,-1.3061986518158637,1.518388817212936,2.556155054716421
0.8095773527120168,-1.690819962356955,-1.8112897961235084,-1.3061013984033671,1.5184457915628753,2.5564415216287957
0.809464928654125,-1.6908533902298062,-1.811830260832738,-1.305997397580179,1.5186522471536705,2.5566942865749835
0.809334210029834,-1.6908867013862403,-1.8123725574938239,-1.3058944054401829,1.5188591416083919,2.5569367990476772
0.8092361428240359,-1.6909067825521717,-1.8129250258262293,-1.3056663708431675,1.5190141752333406,2.557118463877726
0.809121921606237,-1.6912482360077052,-1.8134954430044474,-1.3054155522147617,1.5191760488571528,2.5573088704925624
0.809036546965757,-1.6917172927498547,-1.8142895193052329,-1.3050404091813284,1.5193075290211588,2.5574635040523663
0.8089546908038308,-1.6924637926329968,-1.8151755949745705,-1.3045348238723928,1.519589334833381,2.5576007177909554
0.8088820804019116,-1.69349099683703,-1.8159782465248322,-1.3037549209961747,1.5198491683907607,2.55755664501991
0.808829655835522,-1.6944792303860938,-1.8167156144913772,-1.301740073913764,1.520080659945123,2.5575084101647487
0.8087728815791237,-1.695639730805047,-1.8175178972538855,-1.297714972056828,1.5202852066629675,2.5574659159927635
0.8087105907785608,-1.6973160597450054,-1.8183010787484204,-1.2910934233534082,1.5204808010332167,2.557425796811724
0.8086629420158088,-1.6992307082709643,-1.819100517584594,-1.283182950875975,1.520639245086683,2.5573927502498153
0.8086187696621526,-1.7016058109118812,-1.8199755848296675,-1.2739166799171522,1.520779110486915,2.5573634195265433
0.8085891939237815,-1.7042492966003133,-1.8209215650111532,-1.2640437737414314,1.5209029036273953,2.5573369984729197
0.8084057605029128,-1.707103406121605,-1.8220834483934354,-1.2538804349610593,1.5210133621505313,2.557312730101694
0.8082341232665164,-1.7100500670730803,-1.8231454275999848,-1.2441504341359355,1.5211103264204047,2.557302140716978
0.8082374267734785,-1.7131481093231002,-1.8240806192438808,-1.2351875973631838,1.5211954226082296,2.557454072903113
0.8081088093150299,-1.7161152620057998,-1.8250820566642705,-1.2267481725546576,1.521272919093549,2.5575913572823623
0.8079662068537335,-1.7190696071421205,-1.8261422243331997,-1.2187203064500955,1.5213402481360185,2.557714229322579
0.8078513388215759,-1.7218122364164392,-1.827167134049671,-1.2118504889799897,1.5213951437178008,2.5578145198253712
0.8077412836596835,-1.7248037597627506,-1.828654318116827,-1.2044963367180754,1.5214481642551536,2.5579118700951615
0.8076341351645419,-1.7280733202928722,-1.830494873184491,-1.1966525689447225,1.5214991476326654,2.558005115697536
0.8075429406825883,-1.7312566099108724,-1.8325185519385756,-1.1890149436977058,1.521550063036764,2.5580909436838697
0.8074641096550381,-1.7346009513939904,-1.8348138132764555,-1.1807781262224732,1.5217562570211174,2.558327866905529
0.8073867611413391,-1.7382215857799508,-1.8371867199705416,-1.171620019366049,1.5219437458482863,2.558542619826727
0.8073203612941914,-1.7421308771513733,-1.8397979323179534,-1.1615753335918484,1.5221096372961276,2.558732795869711
0.8072658948003271,-1.7461775055133963,-1.8423217643478693,-1.1509339735636406,1.5222573925205405,2.558901421600031
0.8072082409642484,-1.7507957004221755,-1.8449172921878714,-1.1389794243257974,1.522398126621919,2.558883082625484
0.8071711195530328,-1.7551205290898766,-1.8472056377462898,-1.1280483814306599,1.5225125438561151,2.5588590702952105
0.8071364735860285,-1.7594532983182438,-1.8493947563446378,-1.1175018273295838,1.5226138146403403,2.5588377719461746
0.8070996624142701,-1.7639734517245291,-1.8513365767171643,-1.1074478553691018,1.5227034317049832,2.558984778024117
0.8069251943983053,-1.7683973969968774,-1.853230361557636,-1.0978476143906974,1.5227840283411371,2.5589576280785007
0.8067474052071102,-1.772675222727936,-1.8549215754351869,-1.088649595683915,1.5228547682071245,2.559091178891305
0.8065890349661127,-1.7768154683898971,-1.8564135405494708,-1.080129045847388,1.5229170440004827,2.5590530364553565
0.8065929101352938,-1.781318315817312,-1.8578247226594742,-1.0717651924197937,1.5229755575397228,2.5590071993871377
0.8064787396096015,-1.7850581970473778,-1.8588891499576863,-1.065198976940169,1.52302103307732,2.5589715198715446
0.806356484335548,-1.7888829934923418,-1.8599288089897954,-1.0584864604724742,1.5230647204452334,2.5589377134324787
0.8062326349830289,-1.7928977311525613,-1.861094706830232,-1.051100253174514,1.523106118138532,2.5589056253874904
0.8061279178737099,-1.7966854044150238,-1.8622244302416766,-1.0441559306427557,1.5231393763069174,2.5588796090904604
0.8060378948031776,-1.8005565286873502,-1.86355280370288,-1.0366974947483256,1.5231688259962703,2.5588564913092613
0.8059637355998919,-1.8042255687136755,-1.8647743738477816,-1.0288633279057309,1.5231959986063976,2.55883637583708
0.805901639999447,-1.807504800465668,-1.8660494661919727,-1.0216536480085767,1.5232172184519859,2.558819480659265
0.8058290702002349,-1.8113236396383858,-1.8674481446107924,-1.013790371695917,1.5232374303859677,2.5588033658536085
0.8057757350473634,-1.8151274130381698,-1.8688758769311897,-1.0061268316524148,1.5232559268893044,2.5587890199930707
0.8057274369804251,-1.8188618677830943,-1.870153634694411,-0.9986440850405681,1.523272609497508,2.5587765108954397
0.8055276234151958,-1.822665069847615,-1.871433808633825,-0.99130234472252,1.523287753665226,2.558598671058297
0.8053162796871199,-1.8268542588158234,-1.87256450073062,-0.9842564180192216,1.5232996132998824,2.5584329163101254
0.8051338873214755,-1.8313163556257315,-1.8734127688462558,-0.9775027359529029,1.5233107397265229,2.558286179658819
0.8048225756832135,-1.8359805421499626,-1.8741494017874145,-0.9706610103227689,1.5231563418722147,2.558155140112221
0.8045235761470905,-1.8408186297738323,-1.874802639398882,-0.9635612539226516,1.5231739709679295,2.5580403302035655
0.8042611192456647,-1.845811605288708,-1.8755438260842938,-0.9557233895688034,1.5230341044549445,2.5579385253988045
0.8038802330080611,-1.850814328255614,-1.8762192888799896,-0.9472160991688817,1.5229021229308537,2.557847619465113
0.8034963177480008,-1.8560157178869872,-1.8766956921438247,-0.9375765107909958,1.5227752222507345,2.5577619512772896
0.8031805170792081,-1.8606094044253445,-1.8770490295223934,-0.9286196746664784,1.5226717912052674,2.5578578695804466
0.8029176161039977,-1.8649575622966281,-1.8771775146865288,-0.9206561195656784,1.522586329818912,2.5579447431300744
0.8026434985729048,-1.8701156503392289,-1.8769379210683284,-0.9117724440555162,1.5224978381215057,2.5580359115671
0.8024301408452008,-1.8746938942710005,-1.8764032607768542,-0.9045184280036112,1.5224256030649437,2.558109839809668
